,OR,2.50%,97.50%
(Intercept),1.222301187,0.347998128,4.375718506
factor(genero)Masculino,0.965965411,0.439915295,2.083478106
factor(educacion)Secundaria,0.759045495,0.107509295,5.268902744
factor(educacion)Universitario profesional,0.791171346,0.35165215,1.751555893
factor(Agerank)26 - 35 años,0.755972964,0.25056388,2.20467371
factor(Agerank)Mas de 35 años,0.329527464,0.105685924,0.973159635
finalidad,2.940850814,1.415061645,6.296953268
